Ref,Val,Package,PosX,PosY,Rot,Side
"D63","1N4148","D_SOD-123",-246.565000,84.385000,0.000000,bottom
"D64","1N4148","D_SOD-123",-251.365000,65.535000,0.000000,bottom
"D65","1N4148","D_SOD-123",-255.965000,136.885000,0.000000,bottom
"D66","1N4148","D_SOD-123",-256.165000,103.485000,0.000000,bottom
"D67","1N4148","D_SOD-123",-256.165000,27.435000,0.000000,bottom
"D68","1N4148","D_SOD-123",-260.915000,46.485000,0.000000,bottom
"D69","1N4148","D_SOD-123",-264.965000,84.485000,0.000000,bottom
"D70","1N4148","D_SOD-123",-270.415000,65.485000,0.000000,bottom
"D71","1N4148","D_SOD-123",-275.165000,136.785000,0.000000,bottom
"D72","1N4148","D_SOD-123",-275.165000,103.585000,0.000000,bottom
"D73","1N4148","D_SOD-123",-275.215000,27.435000,0.000000,bottom
"D74","1N4148","D_SOD-123",-279.965000,46.485000,0.000000,bottom
"D75","1N4148","D_SOD-123",-284.765000,84.585000,0.000000,bottom
"D76","1N4148","D_SOD-123",-289.515000,65.635000,0.000000,bottom
"D77","1N4148","D_SOD-123",-293.965000,136.785000,0.000000,bottom
"D78","1N4148","D_SOD-123",-290.765000,103.685000,0.000000,bottom
"D79","1N4148","D_SOD-123",-294.265000,27.435000,0.000000,bottom
"D80","1N4148","D_SOD-123",-301.990000,84.500000,0.000000,bottom
"D81","1N4148","D_SOD-123",-299.120000,46.500000,0.000000,bottom
"D82","1N4148","D_SOD-123",-312.865000,136.785000,0.000000,bottom
"D83","1N4148","D_SOD-123",-313.315000,27.385000,0.000000,bottom
"D84","1N4148","D_SOD-123",-319.765000,103.885000,0.000000,bottom
"D85","1N4148","D_SOD-123",-320.415000,65.485000,0.000000,bottom
"D86","1N4148","D_SOD-123",-326.130000,84.610000,0.000000,bottom
"D87","1N4148","D_SOD-123",-334.630000,46.390000,0.000000,bottom
"D88","1N4148","D_SOD-123",-332.365000,27.385000,0.000000,bottom
"D89","1N4148","D_SOD-123",-332.065000,136.885000,0.000000,bottom
"D90","1N4148","D_SOD-123",-348.765000,103.885000,0.000000,bottom
"D91","1N4148","D_SOD-123",-348.065000,84.385000,0.000000,bottom
"D92","1N4148","D_SOD-123",-351.365000,65.585000,0.000000,bottom
"D93","1N4148","D_SOD-123",-351.415000,46.535000,0.000000,bottom
"D94","1N4148","D_SOD-123",-347.665000,137.185000,0.000000,bottom
"D95","1N4148","D_SOD-123",-351.415000,27.285000,0.000000,bottom
"EXTRA1","MX_SW_HS","SW_MX_HS_1u",-14.290000,95.235000,180.000000,bottom
"J1","USB_C_Receptacle_USB2.0","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",-40.690000,142.780000,0.000000,bottom
"R3","10k","R_0603_1608Metric",-163.865000,16.985000,90.000000,bottom
"R4","5.1k","R_0603_1608Metric",-37.880000,131.055000,-90.000000,bottom
"R5","5.1k","R_0603_1608Metric",-39.665000,133.085000,-90.000000,bottom
"R6","10K","R_0603_1608Metric",-206.140000,10.790000,-90.000000,bottom
"R7","10K","R_0603_1608Metric",-210.405000,10.345000,-90.000000,bottom
"SW1","BOOT","SW_SPST_SKQG_WithStem",-158.065000,17.185000,180.000000,bottom
"SW2","RST","SW_SPST_SKQG_WithStem",-158.065000,23.585000,180.000000,bottom
"U1","STM32F072R8Tx","LQFP-64_10x10mm_P0.5mm",-220.365000,14.660000,-90.000000,bottom
"U3","XC6206P332MR","SOT-23",-204.865000,22.885000,180.000000,bottom
